state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
01,025,25331.0,0.801161440186,0.119337979094,0.00917537746806,0.5348387351466583,0.450080928506573,0.0,0.005684734120247918,0.004342505230744937,0.005053096995775927,0.235126919585,0.0850736252023,0.230902846315,0.278433539931,0.170463068967,20022.0,30951.0,0.65958533347,0.222347053416,0.10152180574,0.0165458073741
01,027,13617.0,0.748648648649,0.0857588357588,0.00686070686071,0.8004700007343761,0.14584710288609826,0.007564074318866123,0.0,0.03113754865241977,0.0149812734082397,0.221855034148,0.0716751119924,0.226408166263,0.297422339722,0.182639347874,18957.0,35286.0,0.657394113424,0.243898061737,0.0940416367552,0.00466618808327
01,029,14990.0,0.753298409003,0.105646100116,0.0174621653085,0.9270847231487659,0.028685790527018012,0.0035356904603068714,0.004603068712474984,0.022081387591727817,0.014009339559706471,0.2386257505,0.0737158105404,0.237291527685,0.276717811875,0.1736490994,19736.0,37008.0,0.627948217769,0.264408583082,0.0920375953183,0.0156056038305
01,031,50726.0,0.831301108751,0.232081017373,0.0214765881908,0.7182509955446911,0.16906517367819265,0.007589796159760281,0.013267357962386154,0.0637937152545046,0.028032961400465246,0.239009580886,0.0835666127824,0.267298821117,0.259255608564,0.150869376651,24204.0,45558.0,0.5392434245,0.277480876035,0.165775961438,0.0174997380279
01,033,54491.0,0.836301928491,0.176431897708,0.02104764661,0.7909379530564681,0.15949422840469069,0.006606595584591951,0.0038538474243453046,0.023416711016498136,0.015690664513405884,0.21851314896,0.0839588188875,0.237323594722,0.28217503808,0.17802939935,21763.0,39914.0,0.593975581499,0.295294537029,0.101461545317,0.00926833615542
01,035,12985.0,0.760134378499,0.08320268757,0.006718924972,0.5105121293800539,0.4477474008471313,0.005467847516365036,0.0007701193685021178,0.015864458991143627,0.019638043896804003,0.223180592992,0.0891028109357,0.206777050443,0.291105121294,0.189834424336,15441.0,24433.0,0.741550695825,0.203578528827,0.0487077534791,0.00616302186879
01,037,11247.0,0.758943781942,0.0906546605013,0.006570941835,0.6500400106695119,0.3133279985773984,0.0006223881924068641,0.0,0.02116119854183338,0.014848404018849471,0.19018404908,0.0791322130346,0.23446252334,0.322308171068,0.173913043478,17749.0,32340.0,0.672289698605,0.262932973459,0.0589293747188,0.00584795321637
01,039,37881.0,0.799833824307,0.145554800211,0.0134073570511,0.8356695968955413,0.12800612444233256,0.0051740978326865715,0.004065362582825163,0.014888730498138908,0.01219608774847549,0.221694253056,0.0793273672818,0.228135476888,0.277975766215,0.192867136559,20941.0,36256.0,0.623606382269,0.266039121437,0.0951999465919,0.0151545497029
01,041,13938.0,0.768552534901,0.124698226094,0.0056681011861,0.7083512699095996,0.2345386712584302,0.007676854641985938,0.016358157554885924,0.016429903859951214,0.01664514277514708,0.232601521022,0.0838714306213,0.236332328885,0.281317262161,0.165877457311,20366.0,37349.0,0.632374631268,0.271017699115,0.0768805309735,0.0197271386431
01,043,80668.0,0.815474900686,0.151426507765,0.0191224268689,0.9230921802945405,0.010983289532404423,0.004388357217236079,0.0052065255119750084,0.04315217930282144,0.013177468141022462,0.227463182427,0.0860192393514,0.241731541627,0.276057420539,0.168728616056,21105.0,39415.0,0.622368421053,0.265757381258,0.0950898587933,0.016784338896
01,045,50013.0,0.847203356576,0.168673971445,0.0125871592864,0.7021374442644912,0.1905104672785076,0.003739027852758283,0.012076860016395737,0.058564773158978664,0.032971427428868494,0.241217283506,0.0963749425149,0.266050826785,0.253634055146,0.142722892048,22368.0,44473.0,0.553107344633,0.322958397535,0.109912686184,0.0140215716487
01,047,42743.0,0.776778945088,0.144626159789,0.0128524495469,0.2866200313501626,0.69573965327656,0.000982617036707765,0.0017546732798352947,0.003743302996981962,0.011159722059752474,0.25796036778,0.0940036965117,0.226189083593,0.274009779379,0.147837072737,17614.0,26494.0,0.726059413248,0.18408266191,0.0702995264161,0.0195583984255
01,049,71074.0,0.731314118222,0.113081710244,0.00951551581317,0.8104088696288375,0.016588344542308016,0.011635759912204181,0.0029405971241241525,0.13960097926105186,0.018825449531474237,0.251217041393,0.0863606944874,0.252441117708,0.263457804542,0.146523341869,18416.0,37977.0,0.632219213515,0.279230489431,0.0758194236754,0.0127308733783
01,051,80321.0,0.871692239271,0.214013045734,0.0157697724409,0.7399559268435403,0.2053385789519553,0.004008914231645522,0.0076816772699543085,0.027141096350892045,0.01587380635201255,0.230823819425,0.0973219954931,0.275295377299,0.268460303034,0.12809850475,24185.0,54159.0,0.46245238844,0.347870147115,0.167767410979,0.0219100534647
01,053,38042.0,0.785510156793,0.125202749672,0.01038850699,0.6093002470953157,0.3243520319646706,0.03317386047000683,0.0013669102570842754,0.02018821302770622,0.01161873718521634,0.22338468009,0.095946585353,0.253535565953,0.269018453288,0.158114715315,16673.0,31422.0,0.677149304797,0.231855572541,0.0824779791803,0.00851714348111
01,055,104126.0,0.82080238986,0.154196214194,0.0149785024289,0.7870656704377389,0.15322782014098305,0.0031404260223191136,0.007404490713174424,0.035236156195378676,0.013925436490405854,0.225006242437,0.0870195724411,0.248055240766,0.275070587557,0.164848356798,20445.0,38467.0,0.600809979751,0.287067823304,0.0979975500612,0.0141246468838
01,057,17019.0,0.760955173858,0.138165060746,0.00670297444491,0.8554556671954874,0.12227510429519949,0.0,0.0024678300722721664,0.007521005934543745,0.01228039250249721,0.218637992832,0.0800869616311,0.222751042952,0.293319231447,0.185204771138,19040.0,33144.0,0.681785560499,0.245873403186,0.0564087842687,0.0159322520454
01,059,31663.0,0.744069558643,0.109346942633,0.00779699461299,0.7886176294097211,0.043931402583457034,0.006506016486119446,0.001610712819379086,0.15418627420017056,0.005147964501152765,0.243217635726,0.0884312920443,0.255566434008,0.255661181821,0.1571234564,18559.0,35450.0,0.652159712583,0.258757246673,0.0760186168041,0.0130644239406
01,061,26816.0,0.780707841777,0.112421929216,0.00314952223349,0.8421091885441527,0.09535352028639618,0.002162887828162291,0.004064737470167065,0.035314737470167064,0.020994928400954654,0.221957040573,0.0794674821002,0.23776849642,0.278229415274,0.182577565632,20027.0,36268.0,0.641310332171,0.264176913195,0.086070838686,0.00844191594788
01,063,8798.0,0.750679347826,0.115149456522,0.00764266304348,0.17719936349170265,0.8072289156626506,0.003864514662423278,0.0011366219595362582,0.004432825642191407,0.006137758581495794,0.235053421232,0.095703568993,0.197772220959,0.302455103433,0.169015685383,13956.0,22170.0,0.801645338208,0.1492992078,0.0444850700792,0.00457038391225
01,065,15393.0,0.794480895407,0.139810883829,0.0110961018912,0.39810303384655366,0.5829922692132787,0.0023387253946599105,0.003573052686285974,0.010654193464561814,0.0023387253946599105,0.238874813227,0.0878321314883,0.219255505749,0.290001948938,0.164035600598,18774.0,30839.0,0.695835440904,0.214634968808,0.0758725341426,0.0136570561457
01,067,17270.0,0.795319736735,0.167546924515,0.00983180303892,0.6813549507817024,0.27660683265778807,0.0,0.012623045744064853,0.024203821656050957,0.0052113491603937466,0.217313259988,0.0700636942675,0.230978575565,0.289866821077,0.191777649102,22682.0,42926.0,0.563188405797,0.285507246377,0.144782608696,0.00652173913043
01,069,103079.0,0.842921274185,0.200651148115,0.0204093340791,0.6796631709659582,0.2596552159023661,0.0031820254368009004,0.008061777859699842,0.0315389167531699,0.017898893082005065,0.241135439808,0.082461025039,0.257210489042,0.26653343552,0.15265961059,23492.0,41077.0,0.579439489155,0.27516217312,0.119678694506,0.0257196432191
01,071,53012.0,0.752838310465,0.129459241324,0.0117836965295,0.8967026333660303,0.03235116577378707,0.018373198521089564,0.0046215951105410095,0.026654342413038556,0.02129706481551347,0.220855655323,0.0779823436203,0.239247717498,0.28829321663,0.173621066928,20055.0,36874.0,0.633047735618,0.265507955936,0.0875887392901,0.0138555691554
01,073,658834.0,0.87743132268,0.303301792053,0.0442969559242,0.5121047183357265,0.42123812675119987,0.00220844704432376,0.015164669704356485,0.03812189413418251,0.011162144030210949,0.232665587993,0.0947476906171,0.2694669674,0.266777367288,0.136342386701,26896.0,45239.0,0.535838887882,0.274837411381,0.151154408108,0.0381692926287
01,075,14268.0,0.778777689873,0.113825158228,0.00979034810127,0.8599663582842725,0.11627417998317914,0.002593215587328287,0.00014017381553125876,0.013666947014297728,0.007359125315391085,0.216848892627,0.0744322960471,0.230515839641,0.286795626577,0.191407345108,19094.0,36021.0,0.659834065398,0.268586302261,0.0580771107857,0.0135025215552
01,077,92780.0,0.840407903123,0.221478648821,0.0260834926705,0.8507652511317094,0.09893295968958828,0.004375943091183445,0.00810519508514766,0.023431774089243372,0.014388876913127829,0.209538693684,0.114022418625,0.230362147014,0.27097434792,0.175102392757,23975.0,42703.0,0.571011346308,0.293220645628,0.116693804761,0.0190742033031
01,079,33835.0,0.780872239546,0.113066507197,0.00623638460553,0.7654499778336042,0.11062509235998226,0.054529333530367964,0.0011822077730161075,0.019595093837741984,0.04861829466528742,0.224176148958,0.0839071966898,0.242086596719,0.295847495197,0.153982562435,21093.0,40356.0,0.592472956731,0.290715144231,0.109750600962,0.00706129807692
01,081,147790.0,0.875273088381,0.332344178982,0.0524212862901,0.6860680695581568,0.22858109479667096,0.0015630286216929427,0.03138913322958251,0.03676838757696732,0.015630286216929426,0.219771297111,0.201062318154,0.26698694093,0.215664118005,0.0965153258001,24126.0,43641.0,0.558610095874,0.269735332027,0.145752776454,0.025901795646
01,083,87167.0,0.826051209772,0.230779556361,0.012248733179,0.7783909048148956,0.12749090825656498,0.0058393658150446845,0.012699760230362407,0.05660399004210309,0.018975070841029288,0.236006745672,0.0802712035518,0.275895694472,0.278304863079,0.129521493226,25658.0,49461.0,0.506561761413,0.286851598458,0.177758427665,0.0288282124642
01,085,10918.0,0.726810498832,0.1320599148,0.00838257523705,0.25224400073273495,0.7349331379373512,0.0,0.0,0.0093423703975087,0.0034804909324052022,0.235757464737,0.0977285217073,0.220278439275,0.287964828723,0.158270745558,18046.0,25678.0,0.717984604619,0.194541637509,0.0699790062981,0.0174947515745
01,087,20505.0,0.813149337775,0.193671187247,0.0335474660956,0.15874177029992684,0.8108753962448183,0.002877346988539381,0.0018532065349914654,0.014874420872957815,0.010777859058766154,0.19146549622,0.193611314314,0.199366008291,0.262033650329,0.153523530846,17113.0,30254.0,0.694364970768,0.227515860182,0.0732678193805,0.00485134967036
01,089,343229.0,0.900879101749,0.386439202716,0.0331403951606,0.6581262072843496,0.2373896145139251,0.006176634258760186,0.02508820641612451,0.04656949150567114,0.02664984602116954,0.230155377314,0.100379047225,0.2619883518,0.278411789214,0.129065434448,32307.0,58203.0,0.43961627366,0.282817242576,0.222577524389,0.0549889593749
01,091,20489.0,0.843290540056,0.159578283009,0.0118338951445,0.4582458880374835,0.5111035189613939,0.0026843672214358926,0.002830787251696032,0.02074283762018644,0.004392600907804188,0.233442334911,0.0860461711162,0.221826345844,0.28127287813,0.177412269999,22529.0,33714.0,0.64161849711,0.219181314144,0.117848295388,0.0213518933585
01,093,30527.0,0.748952240593,0.110947358725,0.00805968774467,0.9206603989910571,0.035476791037442265,0.001506862777213614,0.005142988174402987,0.02312706784158286,0.014085891178301176,0.210174599535,0.0785534117339,0.232286172896,0.287221148491,0.191764667344,20125.0,33819.0,0.673702586891,0.215283288367,0.0895889541343,0.0214251706078
01,095,94121.0,0.770933990337,0.161392506319,0.0144146161968,0.8303035454361939,0.01797685957437766,0.00542918158540602,0.005514178557388893,0.1256892723196736,0.015086962526959976,0.247723674844,0.0881737338107,0.249551109742,0.259389509249,0.155161972355,20975.0,39473.0,0.604767697833,0.261933727262,0.110705596107,0.0225929787974
01,097,414045.0,0.848581034057,0.214083978039,0.0236254975679,0.5844992694030842,0.34854182516393145,0.006209469985146542,0.019179074738253088,0.025866753613737636,0.01570360709584707,0.244524145926,0.0995785482254,0.254076247751,0.264688620802,0.137132437295,23009.0,43844.0,0.554300518135,0.293516839378,0.127195595855,0.0249870466321
01,099,22509.0,0.786059762804,0.124892334195,0.0141787583648,0.5479141676662668,0.41725532009418453,0.009818294904260519,0.00506464081034253,0.010395841663334666,0.009551734861610912,0.244035719046,0.0854324936692,0.220356301924,0.281354125017,0.168821360345,16273.0,30569.0,0.699880810489,0.222288438617,0.0723480333731,0.00548271752086
01,101,228850.0,0.849593661666,0.312744618395,0.0339068275712,0.37317019882018787,0.5539873279440681,0.002097443740441337,0.022818440026218047,0.03476512999781516,0.01316145947126939,0.244277911296,0.112645837885,0.269477823902,0.248180030588,0.125418396329,25089.0,44830.0,0.547378930482,0.273796035583,0.14633790651,0.0324871274245
01,103,119744.0,0.818608987965,0.198738789582,0.0166116625158,0.7706022848743987,0.11922935595938002,0.004826964190272581,0.006923102618920363,0.07769909139497595,0.02071920096205238,0.234951229289,0.0843549572421,0.255152659006,0.276339524319,0.149201630144,24222.0,45341.0,0.540081995813,0.29553384508,0.144168702024,0.020215457083
01,105,10203.0,0.695937300064,0.0908509277031,0.00799744081894,0.2984416348132902,0.6835244535920808,0.00019602077820248947,0.0031363324512398314,0.008624914240909536,0.006076644124277174,0.233656767617,0.153582279722,0.180339115946,0.248162305204,0.18425953151,12988.0,25528.0,0.750536316273,0.192460925529,0.0471958320564,0.00980692614159
01,107,19629.0,0.786093496534,0.0962247456127,0.0098068131544,0.5563197310102399,0.4272759692292017,0.0,0.0,0.007845534668093127,0.00855876509246523,0.22191655204,0.0871669468643,0.22349584798,0.291354628356,0.176066024759,17310.0,29839.0,0.686603797959,0.246867329802,0.0590363002196,0.00749257201912
01,109,33216.0,0.79997925096,0.235864716257,0.0296711277103,0.57186295761079,0.36389089595375723,0.007767341040462427,0.021796724470134875,0.022579479768786128,0.012102601156069363,0.198097302505,0.221519749518,0.224861512524,0.222483140655,0.133038294798,19424.0,32798.0,0.667053993338,0.21333953056,0.107057091951,0.0125493841506
01,111,22724.0,0.74460547504,0.124122383253,0.00425120772947,0.7522883295194508,0.19868861116000705,0.0017162471395881006,0.0028164055624009857,0.028956169688435136,0.015534236930117937,0.226984685795,0.0898169336384,0.221307868333,0.280188347122,0.181702165112,19324.0,36498.0,0.653393966282,0.267746228926,0.0688775510204,0.00998225377107
01,113,56980.0,0.813105948704,0.154558882772,0.0118705519001,0.5061249561249561,0.41404001404001406,0.0025974025974025974,0.009670059670059671,0.04548964548964549,0.02207792207792208,0.252386802387,0.0941382941383,0.279835029835,0.248946998947,0.124692874693,19652.0,36066.0,0.635895771513,0.258392062315,0.0970419139466,0.00867025222552
01,115,85242.0,0.824074547282,0.154801451423,0.0141053815097,0.8655123061401656,0.09253654301869971,0.00410595715726989,0.006815888881068018,0.02183196077051219,0.009197344032284555,0.233476455269,0.0778841416203,0.271474155933,0.275873395744,0.141291851435,23863.0,51317.0,0.484197897263,0.358665109083,0.133962681148,0.0231743125059
01,117,201168.0,0.912791085113,0.401939950391,0.0391025878346,0.7915423924282192,0.11437703809751054,0.0025849041597073093,0.020371033166308755,0.05911476974469101,0.012009862403563191,0.249333890082,0.0793118189772,0.282768631194,0.270047920146,0.118537739601,33135.0,69723.0,0.360997459553,0.332798502474,0.248656237465,0.0575478005081
01,119,13433.0,0.770803096275,0.150217706821,0.0102805999032,0.2447703416958237,0.7299188565473088,0.003573289659793047,0.015260924588699471,0.004689942678478374,0.0017866448298965235,0.207846348545,0.176654507556,0.196009826547,0.264497878359,0.154991438994,14042.0,22865.0,0.74143490528,0.212212817412,0.0457476823861,0.000604594921403
01,121,81673.0,0.796464763811,0.124519668996,0.0118139085986,0.6402605512225582,0.3183671470375767,0.0029385476228374124,0.003354841869406046,0.02132895816242822,0.013749954085193394,0.226917096225,0.0880217452524,0.254086417788,0.280570078239,0.150404662496,19134.0,35896.0,0.646097771525,0.251846404706,0.0920484701218,0.0100073536464
01,123,41295.0,0.803049687079,0.176031257564,0.0151101275889,0.6913912095895387,0.2743189248092989,0.0019857125559995157,0.0001210800339024095,0.025087783024579247,0.007095289986681196,0.218622109214,0.0810267586875,0.227582031723,0.289696089115,0.18307301126,21034.0,38644.0,0.615866642331,0.272312465778,0.0982539392833,0.0135669526069
01,125,198670.0,0.870071348104,0.27726457212,0.0351066049151,0.6392409523330146,0.3028036442341571,0.0016509790104192882,0.014083656314491367,0.031806513313535005,0.010414254794382644,0.212040066442,0.184773745407,0.262470428349,0.228710927669,0.112004832134,23124.0,46448.0,0.529800449319,0.301264261486,0.143018662908,0.0259166262867
01,127,66211.0,0.770767521405,0.107143635215,0.0126576763033,0.8986120131096041,0.05464348824213499,0.00058902599265983,0.003398226880729788,0.021718445575508602,0.021038800199362644,0.222938786606,0.0838078264941,0.236139010134,0.284756309375,0.172358067391,20580.0,36712.0,0.628954675218,0.25755738923,0.0983536036917,0.0151343318603
01,129,17137.0,0.819843342037,0.102610966057,0.00487380330722,0.6532648654957111,0.24035712201668905,0.08198634533465601,0.01114547470385715,0.011670654140164556,0.001575538308922215,0.240999007994,0.0885219116531,0.229853533291,0.288148450721,0.152477096341,20737.0,44731.0,0.555644901898,0.324220006433,0.112737214538,0.00739787713091
01,131,11367.0,0.786230913474,0.115188856148,0.0108491829628,0.27113574381982936,0.7211225477258731,0.00035189583883170583,0.0,0.005982229260138999,0.0014075833553268233,0.258115597783,0.0850708190376,0.218791237794,0.27395091053,0.164071434855,13881.0,23406.0,0.755139214156,0.156388238355,0.0853499869893,0.00312256049961
01,133,24256.0,0.738012709417,0.111034084344,0.0101097631427,0.9447559366754618,0.005235817941952507,0.002349934036939314,0.001236807387862797,0.02741589709762533,0.01900560686015831,0.212937005277,0.0734251319261,0.227778693931,0.296462730871,0.189396437995,19078.0,34064.0,0.662607600252,0.245013646861,0.0793617467982,0.0130170060886
02,013,3296.0,0.794811320755,0.125786163522,0.00235849056604,0.1383495145631068,0.10072815533980582,0.2651699029126214,0.33525485436893204,0.1337985436893204,0.02669902912621359,0.113470873786,0.114684466019,0.354672330097,0.366504854369,0.0506674757282,27122.0,59886.0,0.402079722704,0.372616984402,0.202772963605,0.0225303292894
02,016,5650.0,0.855044074437,0.154260528893,0.00318315377081,0.2890265486725664,0.051150442477876104,0.13256637168141594,0.36991150442477877,0.10548672566371682,0.05185840707964602,0.162831858407,0.114336283186,0.325309734513,0.340353982301,0.0571681415929,32700.0,82284.0,0.31221719457,0.324886877828,0.301357466063,0.0615384615385
02,020,298178.0,0.925343539856,0.329415517104,0.0349094968503,0.6106956247610488,0.05575528711038373,0.06533681223966892,0.10397480699447981,0.08279282844475448,0.08144464044966429,0.253546539315,0.115571906713,0.294076021705,0.255897484053,0.0809080482128,36508.0,78121.0,0.300749305846,0.324540717356,0.294264196873,0.0804457799247
02,050,17576.0,0.80190208581,0.113800929428,0.0102669404517,0.11310878470641784,0.006656804733727811,0.8066681838871188,0.01337050523441056,0.015987710514337734,0.044208010923987254,0.358898497952,0.114644970414,0.251820664543,0.212960855712,0.0616750113792,18875.0,51930.0,0.482098626435,0.296554829993,0.191398333709,0.0299482098626
02,060,995.0,0.911676646707,0.202095808383,0.0,0.5346733668341709,0.003015075376884422,0.3185929648241206,0.008040201005025126,0.05628140703517588,0.07939698492462312,0.265326633166,0.0633165829146,0.245226130653,0.358793969849,0.0673366834171,37012.0,82500.0,0.226130653266,0.389447236181,0.331658291457,0.0527638190955
02,068,2048.0,0.908640226629,0.294617563739,0.0169971671388,0.84521484375,0.01904296875,0.03369140625,0.046875,0.02392578125,0.03125,0.208984375,0.1015625,0.28466796875,0.35009765625,0.0546875,36828.0,79167.0,0.297783933518,0.321329639889,0.335180055402,0.0457063711911
02,070,4956.0,0.843557168784,0.165517241379,0.0174228675136,0.17695722356739305,0.00221953188054883,0.7138821630347054,0.011501210653753027,0.026230831315577078,0.0692090395480226,0.329096045198,0.115012106538,0.222356739306,0.256053268765,0.0774818401937,21774.0,54846.0,0.441241685144,0.325942350333,0.19881744272,0.0339985218034
02,090,99319.0,0.93353429286,0.305397750799,0.0348145817116,0.7249871625771503,0.04256990102598697,0.06052215588155338,0.031484408824092064,0.06904016351352713,0.07139620817769007,0.248894974778,0.143195159033,0.29878472397,0.236651597378,0.0724735448404,32906.0,70408.0,0.349654056467,0.339889521259,0.269110590336,0.0413458319384
02,100,2557.0,0.957356076759,0.31289978678,0.0234541577825,0.8040672663277278,0.00039108330074305825,0.06570199452483379,0.019163081736409855,0.012514665623777864,0.09816190848650763,0.195541650372,0.0707860774345,0.282753226437,0.319906140008,0.131012905749,32312.0,57551.0,0.441433566434,0.326048951049,0.194055944056,0.0384615384615
02,105,2126.0,0.899441340782,0.292985723153,0.024208566108,0.49482596425211667,0.005644402634054563,0.35888993414863596,0.021636876763875823,0.017873941674506115,0.10112888052681092,0.18062088429,0.0616180620884,0.213076199436,0.394167450611,0.150517403575,30811.0,50268.0,0.49504950495,0.293729372937,0.171617161716,0.039603960396
02,110,32200.0,0.946145434664,0.377574266448,0.0376799708402,0.6645341614906832,0.011677018633540372,0.11667701863354037,0.06956521739130435,0.05850931677018634,0.07903726708074534,0.227670807453,0.0907142857143,0.282080745342,0.306211180124,0.0933229813665,38057.0,84750.0,0.245592252297,0.370085257843,0.310570317027,0.0737521728334
02,122,56687.0,0.932731131587,0.232555129931,0.0156848535045,0.820629068393106,0.005539188879284492,0.07432039091855275,0.012577839716337079,0.034963924709368994,0.05196958738335068,0.23395134687,0.0844814507735,0.238202762538,0.317744809216,0.125619630603,31611.0,63099.0,0.389164618025,0.340832135071,0.233406002134,0.0365972447702
02,130,13676.0,0.928278245841,0.246165478505,0.0264635990495,0.6545042410061421,0.00402164375548406,0.14412108803743784,0.06142146826557473,0.04650482597250658,0.08942673296285464,0.23288973384,0.0901579409184,0.25592278444,0.312810763381,0.10821877742,31494.0,61712.0,0.383788878417,0.337417530631,0.237511781338,0.0412818096136
02,150,13924.0,0.910141509434,0.216037735849,0.014858490566,0.5175237000861821,0.008115484056305659,0.13983050847457626,0.21775351910370583,0.08101120367710428,0.035765584602125824,0.275711002585,0.115268600977,0.275782821028,0.259049123815,0.0741884515944,29993.0,70529.0,0.354166666667,0.335745614035,0.264473684211,0.0456140350877
02,164,1490.0,0.850961538462,0.137019230769,0.00480769230769,0.20939597315436242,0.005369127516778523,0.7053691275167785,0.016778523489932886,0.02080536912751678,0.042281879194630875,0.334228187919,0.107382550336,0.214765100671,0.277181208054,0.0664429530201,21581.0,47143.0,0.517647058824,0.323529411765,0.137254901961,0.021568627451
02,170,93843.0,0.924935741342,0.209246482684,0.0197172619048,0.8145945888345428,0.008183881589463253,0.051671408629306394,0.01632513879564805,0.04243257355370139,0.06679240859733811,0.280223351768,0.089617765843,0.267414724593,0.275470733033,0.0872734247626,30013.0,72134.0,0.3359375,0.340342078189,0.274176954733,0.0495434670782
02,180,9792.0,0.846887268648,0.14713030473,0.00673022994952,0.16554330065359477,0.006535947712418301,0.7075163398692811,0.01133578431372549,0.01715686274509804,0.09191176470588236,0.342116013072,0.111621732026,0.256331699346,0.221915849673,0.0680147058824,19651.0,47579.0,0.526946107784,0.269461077844,0.183867559,0.0197252553716
02,185,9618.0,0.8706579158,0.13398431247,0.00576276612774,0.3220004158868788,0.004470783946766479,0.5199625701809107,0.06123934289873154,0.0330630068621335,0.059263880224578916,0.248908296943,0.101580370139,0.286546059472,0.315658140986,0.04730713246,50267.0,74609.0,0.334850784016,0.289833080425,0.314618108245,0.0606980273141
02,188,7672.0,0.79326802311,0.120321527254,0.0160763627229,0.11652763295099061,0.0031282586027111575,0.8085245046923879,0.0074296141814389986,0.014598540145985401,0.049791449426485924,0.352580813347,0.128519290928,0.250651720542,0.204509906152,0.0637382690302,21543.0,63971.0,0.383881230117,0.321845174973,0.261930010604,0.0323435843054
