State,FIPS,Year,Population
AL,01041,2005,13699
AL,01041,2006,13880
AL,01041,2007,13956
AL,01041,2008,13922
AL,01041,2009,14024
AL,01041,2010,13853
AL,01041,2011,13896
AL,01041,2012,13951
AL,01041,2013,13932
AL,01041,2014,13948
AL,01041,2015,13963
AL,01043,2000,77473
AL,01043,2001,77415
AL,01043,2002,77443
AL,01043,2003,77657
AL,01043,2004,78131
AL,01043,2005,78692
AL,01043,2006,79044
AL,01043,2007,79576
AL,01043,2008,80273
AL,01043,2009,80351
AL,01043,2010,80473
AL,01043,2011,80469
AL,01043,2012,80374
AL,01043,2013,80756
AL,01043,2014,81221
AL,01043,2015,82005
AL,01045,2000,49124
AL,01045,2001,49254
AL,01045,2002,49373
AL,01045,2003,49215
AL,01045,2004,49245
AL,01045,2005,49050
AL,01045,2006,49077
AL,01045,2007,49488
AL,01045,2008,49871
AL,01045,2009,49854
AL,01045,2010,50358
AL,01045,2011,50109
AL,01045,2012,50324
AL,01045,2013,49833
AL,01045,2014,49501
AL,01045,2015,49565
AL,01047,2000,46198
AL,01047,2001,46132
AL,01047,2002,45377
AL,01047,2003,45170
AL,01047,2004,44795
AL,01047,2005,44434
AL,01047,2006,44323
AL,01047,2007,44194
AL,01047,2008,44265
AL,01047,2009,43759
AL,01047,2010,43803
AL,01047,2011,43178
AL,01047,2012,42777
AL,01047,2013,42021
AL,01047,2014,41662
AL,01047,2015,41131
AL,01049,2000,64650
AL,01049,2001,65678
AL,01049,2002,65861
AL,01049,2003,66530
AL,01049,2004,67260
AL,01049,2005,67794
AL,01049,2006,68495
AL,01049,2007,69450
AL,01049,2008,70228
AL,01049,2009,70864
AL,01049,2010,71142
AL,01049,2011,71387
AL,01049,2012,70942
AL,01049,2013,70869
AL,01049,2014,71012
AL,01049,2015,71130
AL,01051,2000,66160
AL,01051,2001,67459
AL,01051,2002,68659
AL,01051,2003,69935
AL,01051,2004,71018
AL,01051,2005,72978
AL,01051,2006,75246
AL,01051,2007,77124
AL,01051,2008,77698
AL,01051,2009,78632
AL,01051,2010,79465
AL,01051,2011,80012
AL,01051,2012,80432
AL,01051,2013,80883
AL,01051,2014,81022
AL,01051,2015,81468
AL,01053,2000,38325
AL,01053,2001,38197
AL,01053,2002,38035
AL,01053,2003,37796
AL,01053,2004,37713
AL,01053,2005,37601
AL,01053,2006,37673
AL,01053,2007,37839
AL,01053,2008,37929
AL,01053,2009,38249
AL,01053,2010,38309
AL,01053,2011,38213
AL,01053,2012,38034
AL,01053,2013,37857
AL,01053,2014,37784
AL,01053,2015,37789
AL,01055,2000,103286
AL,01055,2001,102976
AL,01055,2002,102988
AL,01055,2003,103025
AL,01055,2004,103080
AL,01055,2005,103174
AL,01055,2006,103528
AL,01055,2007,103893
AL,01055,2008,104206
AL,01055,2009,104239
AL,01055,2010,104442
AL,01055,2011,104236
AL,01055,2012,104235
AL,01055,2013,103852
AL,01055,2014,103452
AL,01055,2015,103057
AL,01057,2000,18512
AL,01057,2001,18384
AL,01057,2002,18278
AL,01057,2003,18178
AL,01057,2004,18022
AL,01057,2005,18030
AL,01057,2006,17767
AL,01057,2007,17523
AL,01057,2008,17541
AL,01057,2009,17310
AL,01057,2010,17231
AL,01057,2011,17062
AL,01057,2012,16960
AL,01057,2013,16857
AL,01057,2014,16842
AL,01057,2015,16759
AL,01059,2000,31242
AL,01059,2001,31190
AL,01059,2002,30891
AL,01059,2003,30874
AL,01059,2004,30768
AL,01059,2005,30968
AL,01059,2006,31134
AL,01059,2007,31004
AL,01059,2008,31459
AL,01059,2009,31589
AL,01059,2010,31734
AL,01059,2011,31729
AL,01059,2012,31648
AL,01059,2013,31507
AL,01059,2014,31592
AL,01059,2015,31696
AL,01061,2000,25740
AL,01061,2001,25565
AL,01061,2002,25580
AL,01061,2003,25702
AL,01061,2004,25772
AL,01061,2005,25988
AL,01061,2006,26271
AL,01061,2007,26322
AL,01061,2008,26646
AL,01061,2009,26653
AL,01061,2010,26795
AL,01061,2011,26832
AL,01061,2012,27006
AL,01061,2013,26752
AL,01061,2014,26707
AL,01061,2015,26777
AL,01063,2000,9902
AL,01063,2001,9866
AL,01063,2002,9893
AL,01063,2003,9805
AL,01063,2004,9686
AL,01063,2005,9675
AL,01063,2006,9361
AL,01063,2007,9385
AL,01063,2008,9359
AL,01063,2009,9182
AL,01063,2010,9001
AL,01063,2011,8910
AL,01063,2012,8835
AL,01063,2013,8706
AL,01063,2014,8553
AL,01063,2015,8479
AL,01065,2000,18194
AL,01065,2001,17868
AL,01065,2002,17376
AL,01065,2003,17116
AL,01065,2004,16765
AL,01065,2005,16622
AL,01065,2006,16427
AL,01065,2007,16418
AL,01065,2008,16260
AL,01065,2009,16025
AL,01065,2010,15735
AL,01065,2011,15364
AL,01065,2012,15401
AL,01065,2013,15316
AL,01065,2014,15131
AL,01065,2015,15068
AL,01067,2000,16341
AL,01067,2001,16358
AL,01067,2002,16447
AL,01067,2003,16563
AL,01067,2004,16692
AL,01067,2005,16752
AL,01067,2006,16953
AL,01067,2007,17108
AL,01067,2008,17129
AL,01067,2009,17243
AL,01067,2010,17292
AL,01067,2011,17407
AL,01067,2012,17249
AL,01067,2013,17206
AL,01067,2014,17176
AL,01067,2015,17221
AL,01069,2000,88943
AL,01069,2001,89490
AL,01069,2002,89940
AL,01069,2003,91321
AL,01069,2004,92593
AL,01069,2005,93903
AL,01069,2006,95846
AL,01069,2007,97727
AL,01069,2008,99183
AL,01069,2009,100500
AL,01069,2010,101783
AL,01069,2011,102422
AL,01069,2012,103355
AL,01069,2013,103610
AL,01069,2014,104110
AL,01069,2015,104173
AL,01071,2000,53979
AL,01071,2001,53997
AL,01071,2002,53758
AL,01071,2003,53711
AL,01071,2004,53525
AL,01071,2005,53332
AL,01071,2006,53483
AL,01071,2007,53333
AL,01071,2008,53525
AL,01071,2009,53461
AL,01071,2010,53179
AL,01071,2011,53264
AL,01071,2012,53064
AL,01071,2013,52921
AL,01071,2014,52631
AL,01071,2015,52419
AL,01073,2000,662033
AL,01073,2001,660197
AL,01073,2002,657518
AL,01073,2003,657513
AL,01073,2004,656023
AL,01073,2005,654919
AL,01073,2006,655893
AL,01073,2007,655163
AL,01073,2008,656510
AL,01073,2009,658441
AL,01073,2010,658116
AL,01073,2011,657779
AL,01073,2012,657704
AL,01073,2013,658913
AL,01073,2014,660368
AL,01073,2015,660367
AL,01075,2000,15923
AL,01075,2001,15632
AL,01075,2002,15446
AL,01075,2003,15258
AL,01075,2004,15075
AL,01075,2005,15009
AL,01075,2006,14816
AL,01075,2007,14901
AL,01075,2008,14799
AL,01075,2009,14689
AL,01075,2010,14495
AL,01075,2011,14292
AL,01075,2012,14252
AL,01075,2013,14187
AL,01075,2014,14050
AL,01075,2015,13886
AL,01077,2000,88039
AL,01077,2001,87791
AL,01077,2002,87627
AL,01077,2003,88103
AL,01077,2004,88732
AL,01077,2005,89358
AL,01077,2006,90294
AL,01077,2007,91107
AL,01077,2008,92202
AL,01077,2009,92526
AL,01077,2010,92747
AL,01077,2011,92618
AL,01077,2012,92680
AL,01077,2013,92729
AL,01077,2014,93063
AL,01077,2015,92596
AL,01079,2000,34874
AL,01079,2001,34870
AL,01079,2002,34698
AL,01079,2003,34488
AL,01079,2004,34318
AL,01079,2005,34435
AL,01079,2006,34028
AL,01079,2007,34293
AL,01079,2008,34196
AL,01079,2009,34315
AL,01079,2010,34305
AL,01079,2011,34045
AL,01079,2012,33776
AL,01079,2013,33567
AL,01079,2014,33426
AL,01079,2015,33115
AL,01081,2000,115430
AL,01081,2001,116819
AL,01081,2002,118392
AL,01081,2003,120071
AL,01081,2004,122274
AL,01081,2005,126133
AL,01081,2006,129247
AL,01081,2007,131934
AL,01081,2008,134524
AL,01081,2009,138566
AL,01081,2010,140782
AL,01081,2011,144087
AL,01081,2012,147899
AL,01081,2013,151506
AL,01081,2014,154426
AL,01081,2015,156993
AL,01083,2000,65966
AL,01083,2001,66936
AL,01083,2002,67677
AL,01083,2003,68578
AL,01083,2004,69593
AL,01083,2005,71303
AL,01083,2006,73651
AL,01083,2007,76063
AL,01083,2008,78835
AL,01083,2009,81326
AL,01083,2010,83163
AL,01083,2011,85557
AL,01083,2012,87321
AL,01083,2013,88870
AL,01083,2014,90612
AL,01083,2015,91663
AL,01085,2000,13471
AL,01085,2001,13329
AL,01085,2002,13231
AL,01085,2003,12996
AL,01085,2004,12623
AL,01085,2005,12397
AL,01085,2006,12124
AL,01085,2007,11973
AL,01085,2008,11813
AL,01085,2009,11486
AL,01085,2010,11275
AL,01085,2011,11119
AL,01085,2012,10852
AL,01085,2013,10725
AL,01085,2014,10555
AL,01085,2015,10458
AL,01087,2000,24047
AL,01087,2001,23925
AL,01087,2002,23563
AL,01087,2003,23110
AL,01087,2004,22685
AL,01087,2005,22388
AL,01087,2006,22227
AL,01087,2007,21942
AL,01087,2008,21597
AL,01087,2009,21190
AL,01087,2010,21545
AL,01087,2011,21269
AL,01087,2012,20479
AL,01087,2013,19852
AL,01087,2014,19387
AL,01087,2015,19105
AL,01089,2000,278006
AL,01089,2001,281517
AL,01089,2002,286439
AL,01089,2003,291342
AL,01089,2004,295655
AL,01089,2005,301474
AL,01089,2006,309170
AL,01089,2007,315859
AL,01089,2008,323526
AL,01089,2009,330856
AL,01089,2010,336138
AL,01089,2011,339574
AL,01089,2012,342696
AL,01089,2013,346720
AL,01089,2014,350112
AL,01089,2015,353089
AL,01091,2000,22564
AL,01091,2001,22203
AL,01091,2002,22217
AL,01091,2003,22025
AL,01091,2004,21777
AL,01091,2005,21569
AL,01091,2006,21531
AL,01091,2007,21475
AL,01091,2008,21331
AL,01091,2009,21170
AL,01091,2010,20942
AL,01091,2011,20708
AL,01091,2012,20449
AL,01091,2013,20210
AL,01091,2014,20136
AL,01091,2015,20028
AL,01093,2000,31137
AL,01093,2001,30777
AL,01093,2002,30608
AL,01093,2003,30554
AL,01093,2004,30516
AL,01093,2005,30494
AL,01093,2006,30779
AL,01093,2007,30849
AL,01093,2008,30918
AL,01093,2009,30646
AL,01093,2010,30800
AL,01093,2011,30727
AL,01093,2012,30515
AL,01093,2013,30278
AL,01093,2014,30246
AL,01093,2015,30168
AL,01095,2000,82429
AL,01095,2001,82477
AL,01095,2002,83417
AL,01095,2003,84348
AL,01095,2004,85131
AL,01095,2005,86516
AL,01095,2006,88209
AL,01095,2007,89605
AL,01095,2008,91072
AL,01095,2009,92213
AL,01095,2010,93146
AL,01095,2011,93906
AL,01095,2012,94228
AL,01095,2013,94377
AL,01095,2014,94356
AL,01095,2015,94725
AL,01097,2000,400073
AL,01097,2001,400129
AL,01097,2002,398549
AL,01097,2003,398082
AL,01097,2004,397959
AL,01097,2005,398942
AL,01097,2006,402916
AL,01097,2007,405715
AL,01097,2008,409196
AL,01097,2009,411994
AL,01097,2010,413332
AL,01097,2011,413062
AL,01097,2012,413750
AL,01097,2013,414121
AL,01097,2014,414926
AL,01097,2015,415395
AL,01099,2000,24319
AL,01099,2001,24120
AL,01099,2002,24022
AL,01099,2003,23853
AL,01099,2004,23769
AL,01099,2005,23683
AL,01099,2006,23602
AL,01099,2007,23437
AL,01099,2008,23393
AL,01099,2009,23218
AL,01099,2010,22982
AL,01099,2011,22776
AL,01099,2012,22585
AL,01099,2013,22154
AL,01099,2014,21897
AL,01099,2015,21673
AL,01101,2000,223428
AL,01101,2001,223048
AL,01101,2002,223185
AL,01101,2003,222680
AL,01101,2004,223002
AL,01101,2005,223608
AL,01101,2006,227291
AL,01101,2007,227888
AL,01101,2008,227461
AL,01101,2009,227607
AL,01101,2010,229723
AL,01101,2011,231496
AL,01101,2012,229286
AL,01101,2013,227000
AL,01101,2014,226389
AL,01101,2015,226519
AL,01103,2000,111221
AL,01103,2001,111682
AL,01103,2002,111766
AL,01103,2003,112898
AL,01103,2004,113006
AL,01103,2005,113964
AL,01103,2006,115491
AL,01103,2007,116397
AL,01103,2008,117694
AL,01103,2009,118954
AL,01103,2010,119603
AL,01103,2011,119945
AL,01103,2012,120112
AL,01103,2013,119654
AL,01103,2014,119656
AL,01103,2015,119565
AL,01105,2000,11809
AL,01105,2001,11645
AL,01105,2002,11549
AL,01105,2003,11301
AL,01105,2004,11153
AL,01105,2005,10881
AL,01105,2006,10677
AL,01105,2007,10774
AL,01105,2008,10722
AL,01105,2009,10690
AL,01105,2010,10540
AL,01105,2011,10510
AL,01105,2012,10180
AL,01105,2013,9993
AL,01105,2014,9855
AL,01105,2015,9652
AL,01107,2000,20881
AL,01107,2001,20873
AL,01107,2002,20835
AL,01107,2003,20527
AL,01107,2004,20380
AL,01107,2005,20192
AL,01107,2006,20128
AL,01107,2007,19989
AL,01107,2008,19951
AL,01107,2009,19814
AL,01107,2010,19716
AL,01107,2011,19359
AL,01107,2012,19355
AL,01107,2013,19365
AL,01107,2014,20339
AL,01107,2015,20864
AL,01109,2000,29748
AL,01109,2001,29844
AL,01109,2002,29695
AL,01109,2003,30050
AL,01109,2004,30593
AL,01109,2005,30772
AL,01109,2006,31309
AL,01109,2007,31761
AL,01109,2008,32149
AL,01109,2009,32560
AL,01109,2010,32957
AL,01109,2011,32903
AL,01109,2012,33105
AL,01109,2013,33630
AL,01109,2014,33090
AL,01109,2015,33046
AL,01111,2000,22377
AL,01111,2001,22465
AL,01111,2002,22464
AL,01111,2003,22359
AL,01111,2004,22525
AL,01111,2005,22658
AL,01111,2006,22695
AL,01111,2007,22662
AL,01111,2008,22946
AL,01111,2009,22864
AL,01111,2010,22891
AL,01111,2011,22802
AL,01111,2012,22628
AL,01111,2013,22630
AL,01111,2014,22486
AL,01111,2015,22696
AL,01113,2000,49805
AL,01113,2001,49622
AL,01113,2002,49489
AL,01113,2003,49065
AL,01113,2004,49498
AL,01113,2005,49731
AL,01113,2006,50459
AL,01113,2007,51074
AL,01113,2008,51434
AL,01113,2009,52162
AL,01113,2010,53297
AL,01113,2011,54869
AL,01113,2012,57771
AL,01113,2013,59497
AL,01113,2014,59712
AL,01113,2015,59660
AL,01115,2000,65080
AL,01115,2001,66093
AL,01115,2002,67274
AL,01115,2003,68629
AL,01115,2004,70416
AL,01115,2005,72596
AL,01115,2006,75948
AL,01115,2007,79348
AL,01115,2008,81223
AL,01115,2009,83009
AL,01115,2010,83812
AL,01115,2011,84317
AL,01115,2012,85160
AL,01115,2013,86210
AL,01115,2014,86561
AL,01115,2015,87074
AL,01117,2000,144674
AL,01117,2001,149358
AL,01117,2002,153976
AL,01117,2003,159704
AL,01117,2004,165757
AL,01117,2005,171691
AL,01117,2006,178841
AL,01117,2007,183491
AL,01117,2008,188534
AL,01117,2009,192708
AL,01117,2010,196048
AL,01117,2011,197985
AL,01117,2012,200830
AL,01117,2013,203925
AL,01117,2014,206199
AL,01117,2015,208713
AL,01119,2000,14746
AL,01119,2001,14630
AL,01119,2002,14376
AL,01119,2003,14329
AL,01119,2004,14324
AL,01119,2005,14143
AL,01119,2006,14059
AL,01119,2007,13926
AL,01119,2008,13882
AL,01119,2009,13746
AL,01119,2010,13740
AL,01119,2011,13508
AL,01119,2012,13451
AL,01119,2013,13402
AL,01119,2014,13243
AL,01119,2015,13103
AL,01121,2000,80772
AL,01121,2001,80939
AL,01121,2002,81095
AL,01121,2003,80900
AL,01121,2004,81139
AL,01121,2005,81546
AL,01121,2006,81991
AL,01121,2007,82226
AL,01121,2008,82735
AL,01121,2009,82674
AL,01121,2010,82071
AL,01121,2011,81821
AL,01121,2012,81931
AL,01121,2013,81314
AL,01121,2014,81258
AL,01121,2015,80862
AL,01123,2000,41689
AL,01123,2001,41406
AL,01123,2002,41044
AL,01123,2003,40898
AL,01123,2004,40904
AL,01123,2005,40857
AL,01123,2006,41243
AL,01123,2007,41414
AL,01123,2008,41668
AL,01123,2009,41831
AL,01123,2010,41502
AL,01123,2011,41453
AL,01123,2012,41163
AL,01123,2013,41191
AL,01123,2014,41112
AL,01123,2015,40844
AL,01125,2000,165414
AL,01125,2001,166951
AL,01125,2002,168154
AL,01125,2003,169725
AL,01125,2004,171960
AL,01125,2005,175731
AL,01125,2006,181383
AL,01125,2007,184350
AL,01125,2008,188093
AL,01125,2009,192792
AL,01125,2010,194977
AL,01125,2011,196638
AL,01125,2012,198543
AL,01125,2013,200615
AL,01125,2014,202519
AL,01125,2015,203976
AL,01127,2000,70602
AL,01127,2001,70364
AL,01127,2002,69765
AL,01127,2003,69105
AL,01127,2004,68629
AL,01127,2005,68500
AL,01127,2006,68234
AL,01127,2007,67695
AL,01127,2008,67835
AL,01127,2009,67347
AL,01127,2010,67004
AL,01127,2011,66641
AL,01127,2012,66184
AL,01127,2013,65929
AL,01127,2014,65567
AL,01127,2015,65294
AL,01129,2000,18101
AL,01129,2001,17933
AL,01129,2002,17895
AL,01129,2003,17910
AL,01129,2004,17801
AL,01129,2005,17690
AL,01129,2006,17705
AL,01129,2007,17491
AL,01129,2008,17496
AL,01129,2009,17493
AL,01129,2010,17610
AL,01129,2011,17336
AL,01129,2012,17115
AL,01129,2013,16869
AL,01129,2014,16863
AL,01129,2015,16804
AL,01131,2000,12939
AL,01131,2001,12806
AL,01131,2002,12778
AL,01131,2003,12600
AL,01131,2004,12493
AL,01131,2005,12369
AL,01131,2006,12221
AL,01131,2007,12208
AL,01131,2008,12148
AL,01131,2009,11870
AL,01131,2010,11557
AL,01131,2011,11488
AL,01131,2012,11365
AL,01131,2013,11210
AL,01131,2014,11052
AL,01131,2015,11059
AL,01133,2000,24857
AL,01133,2001,24597
AL,01133,2002,24600
AL,01133,2003,24576
AL,01133,2004,24614
AL,01133,2005,24629
AL,01133,2006,24796
AL,01133,2007,24858
AL,01133,2008,24696
AL,01133,2009,24691
AL,01133,2010,24401
AL,01133,2011,24340
AL,01133,2012,24176
AL,01133,2013,24154
AL,01133,2014,24101
AL,01133,2015,23877
AK,02013,2010,3169
AK,02013,2011,3254
AK,02013,2012,3292
AK,02013,2013,3314
AK,02013,2014,3317
AK,02013,2015,3341
AK,02016,2000,5470
AK,02016,2001,5501
AK,02016,2002,5472
AK,02016,2003,5709
AK,02016,2004,5798
AK,02016,2005,5913
AK,02016,2006,5658
AK,02016,2007,5466
AK,02016,2008,5393
AK,02016,2009,5537
AK,02016,2010,5546
AK,02016,2011,5588
AK,02016,2012,5678
AK,02016,2013,5699
AK,02016,2014,5751
AK,02016,2015,5702
AK,02020,2000,260816
AK,02020,2001,264274
AK,02020,2002,268229
AK,02020,2003,270568
AK,02020,2004,274484
AK,02020,2005,276494
AK,02020,2006,280085
AK,02020,2007,278792
AK,02020,2008,281554
AK,02020,2009,287677
AK,02020,2010,293405
AK,02020,2011,296333
AK,02020,2012,298613
AK,02020,2013,301537
AK,02020,2014,300357
AK,02020,2015,298695
AK,02050,2000,16080
AK,02050,2001,16171
AK,02050,2002,16414
AK,02050,2003,16517
AK,02050,2004,16603
AK,02050,2005,16728
AK,02050,2006,16755
AK,02050,2007,16723
AK,02050,2008,16762
AK,02050,2009,16860
AK,02050,2010,17080
AK,02050,2011,17459
AK,02050,2012,17691
AK,02050,2013,17862
AK,02050,2014,17923
AK,02050,2015,17946
AK,02060,2000,1232
AK,02060,2001,1196
AK,02060,2002,1166
AK,02060,2003,1140
AK,02060,2004,1144
AK,02060,2005,1171
AK,02060,2006,1111
AK,02060,2007,1076
AK,02060,2008,1040
AK,02060,2009,976
AK,02060,2010,1002
AK,02060,2011,1038
AK,02060,2012,984
AK,02060,2013,954
AK,02060,2014,946
AK,02060,2015,892
AK,02068,2000,1890
AK,02068,2001,1850
AK,02068,2002,1862
AK,02068,2003,1825
AK,02068,2004,1877
AK,02068,2005,1834
AK,02068,2006,1837
AK,02068,2007,1803
AK,02068,2008,1803
AK,02068,2009,1817
AK,02068,2010,1837
AK,02068,2011,1873
AK,02068,2012,1904
AK,02068,2013,1934
AK,02068,2014,1903
AK,02068,2015,1919
AK,02070,2000,4916
AK,02070,2001,4840
AK,02070,2002,4900
AK,02070,2003,4828
AK,02070,2004,4850
AK,02070,2005,4841
